Filename,Generated,HAcceptor,HDonor,Lipinski,Lipinski_violation_rule1,Lipinski_violation_rule2,Lipinski_violation_rule3,Lipinski_violation_rule4,Lipinski_violation_rule5,Lipinski_violation_rule6,LogP,QED,QVinaScoreG2019S,QVinaScorewild_type,RotatableBonds,SA,Smile,TPSA,Weight,FilenameCount
G2019S_mol_size46_2_18_out.sdf,True,6.0,0.0,3.0,False,True,True,True,False,False,1.3223800000000017,0.18693363103228858,-6.7,-6.4,17.0,0.28,[C][C]OC1=N/C(=[C]/[C](/C([O])=C(\[O])C(=[N])[C][O])c2[c][c]c([C][C]3[C]([C][C]O[C])[C][C][C]3[C][C]([O])[C]([O])[C][C][C]=O)c([O])c2[C])SC1=O,206.66000000000003,615.9273651999999,2
G2019S_opt_size31_3_88_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.7866200000000017,0.7271580244687464,-6.7,-6.4,5.0,0.27,[C][C]([O])O[C][C]N([C])C(=O)[N][C]1[C]c2[c][c]c([C])[c]c2[C]2[C]1[C][C]c1[c][c][c]c([O])c12,83.44,391.98580648,2
G2019S_opt_size34_61_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.4242500000000007,0.7070748380513492,-6.7,-6.4,3.0,0.28,[C][C](F)[C]1[C][N]C(=O)[C][C][C]2O[C]([C]1[O])[C]1[C]([C]([C])c3[c][c][c]c(Cl)[c]3)[C][C]([C])[C]([C])[C]1[C]2[C],60.300000000000004,451.95507376,2
G2019S_opt_size30_3_188_out.sdf,True,5.0,0.0,4.0,True,True,True,True,False,False,0.1951500000000002,0.43782239966713105,-6.7,-6.2,11.0,0.31,[C][C]S[C][C]([C][N]C([O])=O)[C]([O])[C]1ON([C][C][C][C]([O])F)[C@]2([O])[C][C]2[C]2[C]N2C1=O,143.32,420.94409855999993,2
G2019S_opt_size31_3_84_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.731310000000002,0.7187576322386253,-6.7,-6.2,5.0,0.29,[C][C]1[C][C][C]2[C][C]([N]C(=O)[C]([C])S[C][N]C([C])=O)[C]3[C][C]c4[c][c][c]c(Cl)c4[C]3C2=[C]1,62.34,426.93690091999997,2
G2019S_mol_size56_2_22_out.sdf,True,12.0,0.0,3.0,False,True,False,True,True,False,2.3840900000000014,0.24779779187111758,-6.7,-6.0,9.0,0.45,[C][C]N1[C]([C]2S[C][C]3O[C]([C]4C(=[C])N([C][C])C(=[C])[C]C4=O)[C]4S[C]([C][C]OC5=N[C](F)[C]N6[C]7C(=O)[C@]7([C])[C]56)[C][C]4[C]3[C][C]3[C][C]32)[C]([O])[C](OP([O])([O])=O)C1=O,177.75,785.87774905,2
G2019S_mol_size66_2_23_out.sdf,True,14.0,0.0,2.0,False,True,False,True,False,False,0.48791000000000073,0.03444471155062635,-6.7,-5.9,20.0,0.24,[C][C]N([C])C(=O)n1[c][c]c2c1=N[C](F)C(/C(=N/c1[c][c]n(C(=C=C3[C]([C]C(=O)[N]C(=O)[C][C]O[C]4[C][C]S[C]4)[C@]3([C])[C]O[O])C3=[C][N]N([C][C]([C])[C]/N=C(/[C])[C]C([C])=[C])S3)[c]1)C([O])=O)=[C][C]=2,208.15999999999997,888.9295281800004,2
G2019S_mol_size47_11_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,-1.8030299999999986,0.1328533037342895,-6.7,-5.8,17.0,0.28,[C][C]([O])OC1=[C]C([N]C(=O)[C][C]2[C][C][C][C]2C([O])=O)=[C]C(=O)[C]1[N]C(=O)[N][C]([C][C]1[C][C]([C][O])[C]([C]([O])[C]O[C][C][O])[N]1)C([C])=C=O,259.71,619.9512714399999,2
G2019S_opt_size37_3_35_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.658030000000002,0.4445809694062882,-6.7,-5.8,7.0,0.33,[C][C][C]([C]1[C]O[C@@]([C])([C][C][C]2[C][C]O[C][C]2)[C]2[C]3[C]([C])OS[C]4[C][C][C]c5[c][c]c1c2c5[C]43)N([C])[C][C],30.93,477.95988886,2
G2019S_mol_size65_3_26_out.sdf,True,7.0,0.0,4.0,False,True,True,True,True,False,1.0158900000000008,0.19451782618806387,-6.7,-4.9,10.0,0.14,[C][C]([N])/[C]=[C]/[C]1[N][C]2[N]c3[c][c]c([C][N])[c]c3C3=N[N]C4=C5N=C([C]1[C][C@@]1([C]C(=O)c6[c][c][c]c(F)c6F)[C][C][C]([C]/C([C]6O[C]6[C]6O[C][N][C][C]6[C]C([O])=O)=[C]\[C]C#C[C]4)O[C]1)C2=C35,210.75000000000003,833.9908861600001,2
G2019S_mol_size29_3_13_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.6933599999999998,0.40455793938055284,-6.6,-8.0,6.0,0.33,[C]N1N=C(C(=O)[C]2[C]N3[C][C][C](C(=C=[C][C][N][O])c4[c][c]c([O])[c][c]4)[C]23)[C](Cl)S1,89.81,410.93796354,2
G2019S_mol_size51_3_3_out.sdf,True,5.0,0.0,3.0,False,True,True,True,False,False,0.3991699999999997,0.11539621480399809,-6.6,-7.7,20.0,0.24,[C][C][C][C]1[C][C][C]N1[C][C]([O])[C]C1([C][C][C][C][N]C2=N[C][C]=[C]C([C]3[C][C@]3([C][C]c3[c][c]c([C]([C]C([N])=O)[C]4[C][N]O[C]4)[c][c]3)O[O])=C2[C])[C][C]1,141.42999999999998,641.9899431,2
G2019S_mol_size34_2_24_out.sdf,True,4.0,0.0,5.0,True,True,True,True,False,True,-0.06738999999999962,0.17708691725937012,-6.6,-7.6,13.0,0.31,[C][C]([O])O[C][N][N][C]1S[C]([C][C][C][C]2[C]C(=O)[N]2)[C]([C])[C]1/C([C]c1[c][c]c(F)[c][c]1)=[C]/C([N])=O,127.87,458.96242870000003,2
G2019S_mol_size48_7_out.sdf,True,9.0,0.0,2.0,False,True,True,False,False,False,-2.3796499999999994,0.046597361199663734,-6.6,-7.6,21.0,0.35,[C][C]N(/[C]=C(\[N][O])c1[c][c]c(C(=O)[N][C][C][C][C]([O])C(=O)[N]C([C])=O)[c][c]1)[C]([C])[C]N1[C][C][N][N][C]1[C]O[C][C]([C]N1[C][C]1O[C])O[O],218.58999999999997,627.97882358,2
G2019S_mol_size29_3_32_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.4888699999999999,0.4992592632026659,-6.6,-7.4,7.0,0.3,[N][C]([C][N][C][C][O])[C][C@]1(N2OOc3[c]c([O])[c][c]c3C2=O)[C]C(C#N)=[C]C(F)=[C]1,138.76000000000002,382.98527232000004,2
G2019S_mol_size58_4_out.sdf,True,5.0,0.0,3.0,False,True,True,True,False,False,0.2319,0.12157566219143467,-6.6,-7.3,21.0,0.22,[C][C][N][C][C][C@]1(F)[C][C]1N1[C][C][C]([N][C]([S])[C]O[C@]2([O])[C][C]([C])[C]3[C][C]([C]([C])[C][C][C]([C])[C])C(=O)[C]([C][C][C]C(=O)[N][C][C]C(=O)N4[C][C][C]([O])[C]([C])[C]4)[C]3[C]2)[C][C]1,149.02,756.9553319400001,2
G2019S_opt_size27_2_129_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,1.7542200000000006,0.7519300306182182,-6.6,-7.2,2.0,0.29,O=C1C2=C([C][C]=[C][C]=C2F)[C]N1[C]1[C](C2=[C][C]=[C][C][C]=[C]2)[C@]12[C][C]=[C][C]=[C]2,20.310000000000002,336.99639184,2
G2019S_mol_size48_2_6_out.sdf,True,8.0,0.0,5.0,False,True,True,True,True,True,0.5218199999999997,0.2602606003368674,-6.6,-7.1,9.0,0.27,[C][C]1[C][C]([C]([C])/N=C2/O[C]3O[C]4[C]([O])[C]([C])[C]([C])[N][C]([C][C][C]C(=O)[C][C]5OC6([C][C]6)N([C])C5=O)[C]4C(=S)N4[C]([C][O])[C@]34S2)[C]=C([C])[C]1,134.33999999999997,651.92084034,2
G2019S_mol_size50_2_12_out.sdf,True,6.0,0.0,3.0,False,True,True,True,False,False,0.8638199999999998,0.23236963973553812,-6.6,-7.1,12.0,0.32,[C][C]1[C]2[N][C]3[C]([C]OC([O])=O)[C]C(=O)[N][C]3[C]2[C]2[C]1[C]([C][N][P@@]([O])(=O)[C]N1[C][C][C][C][C]1)[C][C]c1c(/[C]=[C]/[C@]([O])([C][O])[C]([C])[O])oc([C]=[C])c12,218.62000000000003,666.9352038299999,2
G2019S_opt_size27_2_217_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,-0.5587800000000004,0.6627845133339832,-6.6,-7.1,5.0,0.25,[C][C][C]1[C]([O])[C]1[N][C]([C]1[N][C]2[C][C]C(=O)[C]=[C][C]21)[C]1[C]([O])[C][C]O[C@]1([C])[O],114.20000000000002,347.9807211,2
G2019S_mol_size45_3_3_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,-0.09546999999999979,0.13048165920444058,-6.6,-7.0,17.0,0.24,[C][C][C]N([C][C])[C][C]([C])[N]C(=O)[N][C]C(=O)O[C]1[C][C]2[C]C(=O)[C]C([C])=C2[N][C]1[C]([C]1[N][C]([C][C]N([C][C])[C]=[C])[C]S1)C(=[C])[O],143.22,591.9650881000001,2
G2019S_opt_size37_3_139_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.3536200000000003,0.669746257629399,-6.6,-7.0,2.0,0.14,[C][C][C]1OC2([C][C]2)O[C]2[C]1O[C][C]1[C]3[C]4[C][C]([C]23)[C@@]23[C][C]2[C][C]3[C]O[C][C]4[C][C][C]1c1[c][c][c]c(F)[c]1,36.92,466.9780617,2
G2019S_mol_size39_12_out.sdf,True,5.0,0.0,5.0,True,True,True,True,False,True,-0.9301499999999999,0.12641826357214622,-6.6,-6.9,15.0,0.23,[C][C]1[C][C][C]([C])N([N][N][C][C]N([C])[C]2N=[C][C][C](C(=O)[N][C][C][C][C][C][C]3[C][N][C]O3)C2=C=[C][C]([C])[C][O])[C]1,121.44,494.00626186000005,2
G2019S_mol_size32_0_out.sdf,True,3.0,0.0,5.0,True,True,True,True,False,True,0.5326599999999998,0.2830620769879484,-6.6,-6.8,15.0,0.26,[C][C][C]([C][C][C][N][C]1[C][C][C]([C])O1)[C][N][C]([O])[C]([C]1[C][C][C]([C])S1)[C]([C]=[C])[C]([C])N([N])[O],102.77,423.96911086000006,2
G2019S_mol_size33_3_5_out.sdf,True,7.0,0.0,5.0,True,True,True,True,False,True,-0.3582800000000005,0.2828478541784626,-6.6,-6.8,14.0,0.28,[C][C][N][C][C]1[C]=NC2=C([C][C][C][N]C([C])=O)N=C3[C][C](O[C][C]/N=[C]/[C][C]O[C])[C][C][C]3N12,104.05000000000001,420.00318786,2
G2019S_mol_size57_3_12_out.sdf,True,5.0,0.0,3.0,False,True,True,True,False,False,-0.9460199999999995,0.05421239632947744,-6.6,-6.7,25.0,0.41,[C][C][C][C][C]Sc1[c][c]c([C][C]2[N][N][C]2/C([C][N])=N\C(=O)[C]c2nc([C][N][N][N][C]([C][C](F)[C][C])C([O])=O)[c][c]c2[N]/[C]=[C]\[C][N]C(=O)[C]2[C][C][C][C]([C])[C]2)[c][c]1,217.35999999999999,746.9808727,2
G2019S_opt_size27_2_29_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.5601999999999997,0.7579436218776147,-6.6,-6.7,3.0,0.6,[C][C]([C]1[N][C][C][C]2N1[C][C]1[C][C]C([O])=[C][C]1[C]N2c1[c][c][c][c][c]1)N1[C][C]1,43.49,336.00721062,2
G2019S_opt_size30_3_9_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.7965899999999995,0.6434380689518261,-6.6,-6.7,6.0,0.32,[C][C]1[C]2[C][C][C][C]2[C]2[C]3[C@@]([C][C]C(=[C])[O])([C]([C][O])[C]=O)[C]4[C][C]5[C]C(=O)[C][C]5[C]1[C@]243,73.94,375.97965847999996,2
G2019S_opt_size32_212_out.sdf,True,5.0,0.0,5.0,True,True,True,True,False,True,0.3115300000000006,0.21415320167764945,-6.6,-6.7,15.0,0.33,[C][C][C][N]O[C]([C]S[C][C][N][O])[C]c1[c]c(F)[c]c([C]S(=O)(=O)N2[C]([C]3[C][C]3)[C@]23[C]O3)[c]1,107.01,456.92634032,2
G2019S_opt_size32_57_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.1399299999999999,0.6440798170661267,-6.6,-6.7,7.0,0.25,[C]/[C]=[C]/[C]1[C][C]2[C]([C][C][C]1[C])[C]([C]([C][O])[C]O[C])[C]1[C]3[C]([C][C]([C]O[C])[C]([C])[C]3[N])[C]N21,63.89999999999999,399.9908918599999,2
G2019S_opt_size37_3_17_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.4988200000000007,0.5393121430962882,-6.6,-6.7,9.0,0.29,[C][C][C]O[C]1[C]([C][C]([C][C])O[C]2[C][C]2)[C]([C])O[C]2[C](c3[c][c][c]c(Cl)[c]3)[C][C][C]3[C]([C])[C@]4([C][C]4[O])N3[C]12,50.83000000000001,484.95158516,2
G2019S_mol_size25_4_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,-0.15862000000000007,0.7195557733330505,-6.6,-6.6,3.0,0.38,[C][C]1[C]2[C][C]([C][N])OC3=C([C](c4c(C#N)[c][c]n4C(=O)[C][O])N=[C]3)N12,112.59,322.00011386000006,2
G2019S_mol_size32_14_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.04109999999999975,0.4516939259580122,-6.6,-6.6,8.0,0.27,[C]/[C]=N/[C][C]1[C][C][C]2[C]([C]=[C]1)c1[c]c([C]([O])[C][N])[c][c]c1[C](O/[C]=[C]\[N][C]=[C])C(=O)N2[C],98.20000000000002,403.9970398600001,2
G2019S_mol_size32_2_5_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-0.36224000000000023,0.6302958780399873,-6.6,-6.6,3.0,0.35,[C][N]C(=O)[N]N1[C]C(=C=C2[C](F)[C]=[C]N=C2c2n[c]c([N][C])[c]n2)[C][C]([C])[C][C@]12[C][C]2[N],123.04999999999998,411.0179098400001,2
G2019S_mol_size33_3_20_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.038730000000002,0.5511976908565716,-6.6,-6.6,1.0,0.26,[C][C][C]1[C][C][C]([O])C(F)(F)[C][C][C][C][C]([C])[C][N]C2=N[C]3[C]4C(=NC(Cl)=C4[C])N=[C]C3=N[C]12,83.44,446.9759437400001,2
G2019S_mol_size34_2_11_out.sdf,True,7.0,0.0,5.0,True,True,True,True,True,False,-0.45523000000000013,0.18116057652070958,-6.6,-6.6,10.0,0.23,[C]#CC1=[C]N=C([C@@]([C][C]2O[C@]23OC(=O)[C]2[C][C]23)([C]C([O])=O)[C]C(=O)[C][C]P([O])([O])=O)[C][C]=C1[N],184.4,466.9341412099999,2
G2019S_mol_size35_3_34_out.sdf,True,8.0,0.0,5.0,True,True,True,True,True,False,-0.4503600000000004,0.34606759266480414,-6.6,-6.6,9.0,0.3,[C][C]O[C]1C(=O)[N][C]OC2=[C]C(c3[c][c][c]o3)=N[C]=C(O[C][C][C][N]C(=S)[N][C]3[C][C]3[O])[C]2C1=O,149.53000000000003,475.94876934,2
G2019S_mol_size38_3_26_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,0.49810999999999994,0.337942832690514,-6.6,-6.6,4.0,0.44,[C][C]1c2[c]c3n(c2[C]=[C]N1[O])[C][C][C]1[C]N1[C]([C]1[C]([C]2[C]C([C]F)=C([N+](=O)[O-])C2=O)[C][C][C]=C1[O])N([O])[C]3,134.33,496.9832609399999,2
G2019S_opt_size25_3_56_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.7872400000000004,0.764363297740541,-6.6,-6.6,5.0,0.32,[C]C1([C])[C](S[C][C]([O])C([O])=O)O[C]2[C](C3=[C][C][C][C][C]3F)[C][C][C][C]21,66.1,342.9501326999999,2
G2019S_opt_size30_3_195_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.9389699999999994,0.721388666901978,-6.6,-6.6,3.0,0.28,[C][C]O[C]1[C][C]1[C]1[C]2[C]=[C][C][C][C]2[C]2[C]O[C][C]3[C]([O])[C][C]([O])[C]N3[C]([O])[C]1[C]2[O],101.3,385.97256171999993,2
G2019S_opt_size30_3_27_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.0145000000000004,0.6519685988606351,-6.6,-6.6,5.0,0.35,[C][C][C][C][C]1[C]2SC(=[C])[C]([C]3[C][C][C]=C([O])[C]3N3[C]4[C][C]5[C][C@]56N=C([N])S[C]6[C]43)[C]12,57.56999999999999,409.94827862,2
G2019S_opt_size34_2_168_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,-1.29012,0.49664147600806857,-6.6,-6.6,2.0,0.24,[C][C]([C])[C]1[C][C]2[C][C][C](C([N])=O)[C][C]N2[C]2[C]3[C]4O[C]([C][C][C]5[N]C(=O)C(=O)[C][C]54)[C]3[C]([O])N12,123.21999999999998,435.98686910000004,2
G2019S_opt_size37_3_171_out.sdf,True,6.0,0.0,3.0,False,True,True,True,False,False,1.380770000000001,0.13204776861362452,-6.6,-6.6,21.0,0.24,[C][C][C][C][C][C](C([C])=[C])[P@]([O])(=O)O[C]([C]O[N]C(=O)[C]1[C][C]1[C]([C])O[C]O[C])[C]([O])[C][C]([O])C(=[C])[C][C],144.85999999999999,500.9310672099999,2
G2019S_opt_size37_3_60_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.5395400000000015,0.5859463121514261,-6.6,-6.6,6.0,0.14,[C][C][C][C](O[C][C])[C]1[C][C][C][C@@]2(F)[C][C][C@]([O])(O[C]C(F)(F)C3=[C][C]=[C][C]([C]/[C]=[C]/1)[C]=[C]3)[C]([C][C])[C]2[O],58.260000000000005,480.97486813999996,2
G2019S_opt_size43_3_109_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,1.9488500000000004,0.12997378922342884,-6.6,-6.6,19.0,0.49,[C][C][C]([O])[C][C]1[C]=NC2=C(O1)O[C]([C](F)[C][C][C][C][C]N([C][O])[C][C@@]1([O])O[C]1[C][C][C][O])[C][C]2[C]C1=N[C][C](O[S])[C][C]1,147.78,580.93901318,2
G2019S_mol_size26_2_25_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,-0.38172999999999985,0.4963309160858337,-6.6,-6.5,2.0,0.27,N#C[C][C][N]C1=N/C(=C2\[C]=N[C](C#N)C(=O)[N]2)[C]2N3[C]4[C][C][C][C]4S[C@]213,120.57999999999998,349.9885036200001,2
G2019S_mol_size28_12_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,1.1470599999999997,0.7008862736648462,-6.6,-6.5,2.0,0.29,[C]=[C][N]C1=N[C]2[C]N(C3=[C]C4([C][C]4)O[C][C]3)OS[C]c3n[c][c][c]c3[N][C]2S1,75.15,393.94934123999997,2
G2019S_mol_size47_2_14_out.sdf,True,7.0,0.0,4.0,False,True,True,True,False,True,1.9970200000000011,0.16241363007018794,-6.6,-6.5,18.0,0.56,[C][C][N]c1[c][c]c2[c]c(-c3[c][c]c([C]4[C]=C([C][C][C][C]O[C]([O])[C][O])[C]=C([C])N4[C]([C])O[C][C][C][C]([C])OC([C])=O)[c][c]3)nnc2[c]1,127.68,595.9817837200001,2
G2019S_opt_size30_3_51_out.sdf,True,2.0,0.0,5.0,True,True,True,True,False,True,0.8348699999999999,0.35532771140904135,-6.6,-6.5,13.0,0.38,[C][C][C][C]([C][C]([C])[C]([O])C(=[C])O[C]1[C][C][C]N([C])[C@@]1([C])[C]([C])[N][C][C]([C])[C][C])C#[C],46.47,371.99597724,2
G2019S_opt_size34_60_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.5952700000000006,0.24283513830433073,-6.6,-6.5,8.0,0.42,[C][C]=C=C(O[O])[C]1[C]([O])[C@]2([O])[C]([C][N][C]3[C][C][C]=[C][C][C]3)[C]2[C](C2=[C][C][C][C](Cl)[C]2)N1[C][C]=[C],86.27000000000001,450.95465915999995,2
G2019S_opt_size37_3_102_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.4937400000000005,0.5655895569373223,-6.6,-6.5,5.0,0.4,[C][C][C][C]1O[C]2[C]([C]N([C]3[C][C][C](F)[C](F)C3=[C])[C][C][C]2C([C])([C])N2[C][C][C][C]=[C]C23[C][C][C]3)C(=O)O1,42.01,473.98769830000003,2
G2019S_opt_size27_2_53_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,0.18652999999999972,0.6348158349160995,-6.6,-6.4,1.0,0.25,[C]1[C][C]2[C]([C]3[C]c4[c][c][c][c]c4[C][C]N(c4[c][c]nn[c]4)[C]13)c1[c]nnn12,59.730000000000004,336.01844400000004,2
G2019S_opt_size31_3_167_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,-0.018880000000000063,0.609770015921591,-6.6,-6.4,7.0,0.26,[C]N([C])[C][C]([O])[C][C]([C]=O)[N][C]1[C]c2[c][c]c([N])[c]c2[C]2[C]1[C][C][C][C]1C2=[C]N=C1[N],111.27,390.00519923999997,2
G2019S_opt_size32_3_198_out.sdf,True,7.0,0.0,5.0,True,True,True,True,False,True,1.14989,0.2791997430455739,-6.6,-6.4,16.0,0.27,[C][C]OC(=O)[N][C]([C])[C]O[C][C]([C][C](O[C])O[C][C]1[C]N=[C][C]1[C])[C]([C]=C=[C][C]=[C])O[C],89.68,411.97563571999996,2
G2019S_opt_size37_3_83_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.452160000000001,0.5347821512279363,-6.6,-6.4,9.0,0.22,[C][C][C][C][C]1N([C][C][O])[C@]12[C][C]/C(=[C]\[C]c1[c][c][c]c(F)[c]1)[C]1[C]=C([C][O])[C]c3[c]c(O[C])[c][c]c3[C]12,52.04,464.98622107999995,2
G2019S_mol_size34_3_26_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.5232099999999996,0.6190132269495304,-6.6,-6.3,6.0,0.42,[O][C]1[C]([C]([C]2[C][N]2)C2=[C][C][C][C]N([C]3[N]c4[c][c][c]nc4[C]3[C]=O)[C]2)[C@]1([O])c1[c][c]c([O])[c][c]1,121.1,431.99195447999995,2
G2019S_mol_size62_3_0_out.sdf,True,12.0,0.0,2.0,False,True,False,True,False,False,1.7600600000000022,0.11169171963624754,-6.6,-6.3,24.0,0.38,[C]O[C](O[C])N([N])[C]c1sc2c(c1F)[C]C(O[C]1O[C]([C](O[C]N([C])[C])c3[c][c][c][c][c]3)[C]C1=[C])=N[C]2[C]S[C](F)[C]C(=O)N([C][C]1[C][C][C]([N]C(=O)[C][C][N])[C]1)[C]([C])[C][C][O],180.96999999999997,843.9217834000001,2
G2019S_opt_size55_3_179_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,1.4579600000000013,0.11064125602945898,-6.6,-6.2,23.0,0.28,[C][C]([C])[C]([O])[C][C]([C][S])[C](F)[C@]([O])(F)[C@]1(OC(=O)[C][C][C][C]2O[C][C][C][C]2[C][N][C]([C]2[C][C]2O[C]2[C]C(=O)O2)[C](O[C][C]2OC2=[C])[C]2[C][C][C][C][C]2[N])[C]O1,181.55,741.9190862600001,2
G2019S_mol_size69_3_19_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,-0.06770999999999813,0.07241354683078458,-6.6,-6.1,24.0,0.3,[C]O[C]([C]([C])[C]([O])[C][C][O])C1([C][C]([C][O])[C]=C=[C][C]2[C][C]([C]=[C])[C][C]C3=C4C(=O)C([N][C][C][N])=C(F)[C]C4=C([C])N4[C]([C][C]([O])[C][C]([C])[C]5[C][N][C]6[C]([C][C][C]C([O])=O)[N][C][C][C]N56)[N][C]2[C]34)OO1,253.11,888.9690674199998,2
G2019S_opt_size37_3_77_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,0.839350000000001,0.39985040202834377,-6.6,-6.1,6.0,0.3,[C][C][N][N][C]1[C]2[C]3[C][C]([O])[C][C][C]4[C]O[C]5S[C][C]([C]6[C]=[C][C]=C([C])O6)[C@]6(O[C]6[C]1N([O])O[C])[C]2[C]5[C]43,111.45999999999998,493.95078072,2
G2019S_mol_size68_2_4_out.sdf,True,5.0,0.0,3.0,False,True,True,True,False,False,0.8213,0.06248253031922795,-6.6,-6.0,30.0,0.18,[C]O[C][C]([O])[C]([C][S])[C]1O[C@@]1([O])[N][C]/[C]=[C]/[C][C]([C][C@]([O])(/[C]=[C]/[C][C]c1[c][c]c([N])c(-c2[c][c]c([O])[c][c]2)[c]1)[C]1[C][N][C]2[C]([C][C][N][C]([O])[C]3OC3=O)[C][C]C([C][N][N][N][C][C]3[C][C]3)=C2[C]1)O[C],266.99,889.9427352000001,2
G2019S_opt_size28_179_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.9016100000000002,0.6693661256068957,-6.6,-6.0,5.0,0.22,[C][C][C]1S[C]2[C]([C]3[C][C][C@]4([C]O4)[C]3[C]S[C])[C][C]3[C](O[C]2[C@]1([O])[C][C])[C@@]31[C]O1,54.19,391.92380047999995,2
G2019S_mol_size40_3_32_out.sdf,True,5.0,0.0,4.0,False,True,True,True,True,False,0.8613399999999998,0.43552872117034064,-6.6,-5.9,9.0,0.19,[C]O[C][C]1[C][C]2[C][C@@]([C])([O])[C]3[C]([C]([C])S[C]([C])[N][C]([O])[O])N([C])[C](c4[c][c]c(C#N)[c][c]4)[C@@]34O[C@@]24[C][C][C]1[C][O],142.49,529.9507807200001,2
G2019S_mol_size61_2_20_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,1.2662700000000007,0.09023426185194447,-6.6,-5.8,23.0,0.39,[C][C][C](O[C])[C]1[C]([C][C]([N][C]2[C][C](C(=O)[C]/C([C]N([C])[C][C])=N\C(=O)/N=[C]/N([C])[C])c3[c]c(F)[c][c]c32)[C]([C]F)[C]=O)O[C]1[C]([O])[C]N1[C][C][C]1Oc1[c][c][c]c(C([O])=O)[c]1,184.31,793.9694820199999,2
G2019S_opt_size43_3_197_out.sdf,True,5.0,0.0,4.0,False,True,True,True,False,True,0.5708199999999993,0.22839201534978276,-6.6,-5.3,15.0,0.21,[C][C][C@@]1([C]([O])[C][C]([C])[C]([O])[C]2[C][C][C]2)O[C@]12S[C][C]1[C]C(=O)[C][C][C@@]12[C]([C]C(=O)[C][C]/[C]=[C]/C([N])=O)[C]c1[c][c][c][c][c]1,125.83999999999999,561.94463272,2
G2019S_mol_size69_3_9_out.sdf,True,10.0,0.0,3.0,False,True,True,True,False,False,1.620220000000003,0.08683217891145692,-6.6,-4.7,21.0,0.18,[C][C]([N]C1=Nc2[c][c]c3c4c(sc3c2[C]1)N=C([C][C][C][C][C][N][C][C]([O])[C](O[O])[C]([O])[C]1[C]N([C])[C][N]1)O[C]4[C][C]1[C][C]N([C]C(=O)[N]c2[c][c][c][c][c]2)[C][C@@]2([C][C]2[C][N]C([O])=O)O1)[C]1[C][C][C][C]1,243.12999999999997,901.95396858,2
G2019S_opt_size31_3_12_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,4.757330000000001,0.4187955239405951,-6.5,-8.5,4.0,0.3,[C][C]([C]1O[C]1[C]1[C][C]c2c([c][c]nc2Cl)[C]1c1[c][c][c]c(F)[c]1)c1[c][c]c(Cl)[c]c1Cl,25.42,453.90294988,2
G2019S_mol_size46_3_31_out.sdf,True,10.0,0.0,5.0,False,True,True,True,True,True,1.4894800000000001,0.47417563793177014,-6.5,-8.3,2.0,0.18,[C]O[C@]1([C])S[C](C2=[C][C]3O[C]([C]2)[C]([C])[C][N]C(=O)[C]2[C][C]=C(F)[C]=C2O[C][C][C][C][C]2[N]O/C2=N\C(=O)c2n[c]c3s2)OC1([C])[C],133.74,634.9192435600002,2
