Filename,Generated,HAcceptor,HDonor,Lipinski,Lipinski_violation_rule1,Lipinski_violation_rule2,Lipinski_violation_rule3,Lipinski_violation_rule4,Lipinski_violation_rule5,Lipinski_violation_rule6,LogP,Method,QED,QVinaScoreG2019S7LI3,QVinaScoreG2019S8TZC,QVinaScorewild_type8TXZ,RotatableBonds,SA,Smile,TPSA,Weight,FilenameCount
G2019S_8TZC_size30_3_9_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.7965899999999995,optimized100,0.6434380689518261,-7.9,-6.6,-4.5,6.0,0.32,[C][C]1[C]2[C][C][C][C]2[C]2[C]3[C@@]([C][C]C(=[C])[O])([C]([C][O])[C]=O)[C]4[C][C]5[C]C(=O)[C][C]5[C]1[C@]243,73.94,375.97965847999996,6
G2019S_7LI3_size35_2_4_out.sdf,True,7.0,0.0,5.0,True,True,True,True,True,False,-1.2377799999999997,generated,0.49776830995664445,-7.9,-6.6,-4.2,7.0,0.48,[C][C]1[C]2[C]=c3n[c]oc3=N[C]2[C]([C]([O])[C]O[C](/[C]=[C]/[C][O])C([O])=O)[C]([O])[C]/N=C(\[C])O[C@]2([C])[C][C]12,165.88,457.9685389599998,3
G2019S_7LI3_size33_40_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.6675600000000008,generated,0.7274317141285671,-7.8,-6.6,-4.1,2.0,0.17,[C]O[C]([O])[C@@]1([C])[C][C][C]([O])[C]2[C]([O])[C]3[C]([O])[C][C]4[C][C]3[C]2[C]1[C][C][C][C]Oc1[c][c][c]c4[c]1,98.06000000000002,419.9694877199999,3
G2019S_8TZC_size34_2_214_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.959870000000001,optimized100,0.5684419415372974,-7.8,-6.6,-3.5,4.0,0.24,[C][C]([C])[C]1[C][C]2[C][C]3[C]S[C]([O])[C]4[C]3[C](O[C@@]4([O])[C]3[C][C][C@@]4([C][C]4[C][S])[C]N3[O])[C]2[P@]1(=O)[C]=[C],89.23999999999998,488.89555072999997,3
G2019S_8TZC_size28_187_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.4962499999999999,optimized100,0.7305426518346331,-7.7,-6.6,-5.6,2.0,0.76,[C][C]1[C][C][C@@](F)(N2[C][C](c3[c][c]c(F)[c]c3[C])[C]([C])C(=O)[C@@]2([C])[O])C([C])([C])S1,40.21,379.96178068,3
G2019S_8TZC_size28_175_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.33774,optimized100,0.756439805916887,-7.6,-6.6,-5.0,3.0,0.53,[C][C][C]1OC(=O)O[C][C@@]1([C])[C]1[C][C](c2[c][c]c(Cl)[c]c2[C])[C]([O])[C]([O])C12[C][C]2,75.33,378.94342578000004,3
G2019S_7LI3_size49_21_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,0.46725000000000005,generated,0.28157046953310316,-7.6,-6.6,-3.7,13.0,0.26,[C][C][C@]1([C][C]2O[C][C]=C(c3c(F)[c][c][c]c3[C]=[N])O2)[C]O[C@@]2([O])[C]([C][C](/[C]=N\[C]([N][C][C][C]3[C][C]3C([O])=O)[C]3[C]S[C][N]3)C(=O)[C]C2=[C])[C]1,164.48999999999998,650.9471725599999,3
G2019S_8TZC_size37_3_164_out.sdf,True,6.0,0.0,5.0,True,True,True,True,False,True,1.0885,optimized100,0.2686546448046582,-7.6,-6.6,-3.6,11.0,0.31,[C][C][C]([C]=C=C1[C@@]([C][C]c2[c][c][c]c(F)[c]2)(C(=[C])O[C])[C@@]1([C])N1OC([C])([C])O[C]1[C])ON1[C]([O])[C]1[C][O],82.97,478.97403893999996,3
G2019S_7LI3_size41_2_26_out.sdf,True,6.0,0.0,5.0,False,True,True,True,True,True,1.40964,generated,0.32453997995716743,-7.5,-6.6,-7.1,9.0,0.31,[C][C][N]C1=N[N]N([C]O[O])[C]1[C][C]1[C][C]C(=[C])C([C@@]23[C]O[C]([C]([O])C4=[C][C](O[C])[C]5S[C][C][C]54)[C]([C])[C][C]2[C]3[C])=[C]1,111.29,539.9589401000001,3
G2019S_8TZC_size30_3_144_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-1.9086199999999998,optimized100,0.42262132510391054,-7.5,-6.6,-5.5,6.0,0.31,[C]C(=O)[N][C][C][C]N(C(=O)C1=NN=[C][N]1)C1=c2[c]c(F)c([C])[c]c2=C2[C][C][C][C][C]21,90.30000000000001,385.00360246,3
G2019S_8TZC_size32_2_5_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-0.36224000000000023,generated,0.6302958780399873,-7.3,-6.6,-5.0,3.0,0.35,[C][N]C(=O)[N]N1[C]C(=C=C2[C](F)[C]=[C]N=C2c2n[c]c([N][C])[c]n2)[C][C]([C])[C][C@]12[C][C]2[N],123.04999999999998,411.0179098400001,3
G2019S_7LI3_size49_19_out.sdf,True,5.0,0.0,3.0,False,True,True,True,False,False,0.09931999999999934,generated,0.18163257536982025,-7.2,-6.6,-5.1,18.0,0.22,[O][C][C]([C]([O])[O])[C]([C][C][C][C]1[C][C@@]23[C][C][C](C(=O)S(=O)(=O)[N][C][C@@]45[C]O[C][C]4[C]5[C][C]([O])P([O])[O])[C][C]2[C@@]3([C][O])[C]1)[C][C]1[C]([O])[C]N1[C][O],256.88000000000005,682.88587069,3
G2019S_8TZC_size30_3_79_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.9258800000000005,optimized100,0.6841808424090758,-7.2,-6.6,-3.6,1.0,0.22,[C][C]1[C]O[C]([C])[C]([C]2[C][C]3OC(=[C])[C][C]3[C]3[C]([C])[C]4[C][C]=[C][C@]45[C]([C@]23[O])[C@]5([C])[S])[C]1,38.36,391.95681485999995,3
G2019S_8TZC_size37_3_166_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,-0.07883000000000036,optimized100,0.4883792582971364,-7.2,-6.6,-3.1,9.0,0.19,[C][C]n1[c][c]c([C]2[C][C]3[C]([C@]([C][O])([C][C]([C])[O])[C]C(=O)[N][C])[C@]4([O])[C][C]([C][O])[C][C@]([O])([C]4)[C]=C3[C]=[C]2)[c]1,135.6,471.97563571999996,3
G2019S_7LI3_size56_21_out.sdf,True,4.0,0.0,3.0,False,True,True,True,False,False,0.5488699999999997,generated,0.23709573344427073,-7.2,-6.6,-1.3,11.0,0.3,[C][C][C@]1([C])[C]2[C]([O])[C][C][C]2[C]2[C][C][C][C]=C2c2[c]c3c([c]c21)[C][C]C(=O)N3C(=O)[C]1[C]([C][C][C]([N])[C]([O])[O])[C]N([C]2[C]([C]3S[C][C][C]3[N][C][N])[C]2C(=[C])[O])C1=O,195.99,729.95184334,3
G2019S_8TZC_size34_60_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.5952700000000006,optimized100,0.24283513830433073,-7.1,-6.6,-6.6,8.0,0.42,[C][C]=C=C(O[O])[C]1[C]([O])[C@]2([O])[C]([C][N][C]3[C][C][C]=[C][C][C]3)[C]2[C](C2=[C][C][C][C](Cl)[C]2)N1[C][C]=[C],86.27000000000001,450.95465915999995,3
G2019S_8TZC_size31_3_167_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.05492999999999995,optimized100,0.6132410558573265,-7.1,-6.6,-5.3,7.0,0.26,[C]N([C])[C][C]([O])[C][C]([C]=O)[N][C]1[C]c2[c][c]c([N])[c]c2[C]2[C]1[C][C][C]C1=C2[C]N=C1[N],111.27,390.00519923999997,3
G2019S_7LI3_size32_2_9_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,-1.0413900000000003,generated,0.49349528009854104,-7.1,-6.6,-4.8,7.0,0.3,[C][C]1[C][C](C(=[N])[C]([O])[C][C][C]=O)[C][C]2[C]([C][C][C]3[C]([C]1)[C@@]3([C])[C@@]([C])([O])C([O])=O)[C][C]N2[O],139.27999999999997,411.9756357199999,3
G2019S_8TZC_size30_3_45_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.1388900000000004,optimized100,0.647614675035178,-7.1,-6.6,-4.1,7.0,0.32,[C]O[C]([C])[C][C]1[C][C]([C][C][C][C]2O[N][C]([N])S2)C(=[C])[C@]23[C][C@]2([C]([C])[C][C][C]O3)[C]1[C],64.09,395.96296286,3
G2019S_8TZC_size34_49_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.9686999999999997,optimized100,0.6986349809467658,-7.1,-6.6,-2.0,2.0,0.33,[C][C]N1[C]([C])[C][C][C]2[C][C]3c4c(nc([C])c([O])c4C2=O)[C]([C]2[C][C]O[C]([C])[C]2)[C][C]N3[C]C1=O,82.64,429.98888048000003,3
G2019S_7LI3_size28_2_26_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,1.69675,generated,0.7249832938627019,-7.0,-6.6,-8.1,5.0,0.29,[C][C]([C]([O])[C]1C(=[N])[C]=[C][C][C]2[C@@]13S[C@]23[C]c1[c]c(F)[c]c([O])c1[C])C([C])([C])[C],62.1,372.96337746,3
G2019S_7LI3_size44_22_out.sdf,True,8.0,0.0,3.0,False,True,True,True,False,False,1.19923,generated,0.1932425040993172,-7.0,-6.6,-5.9,12.0,0.31,[C][C]([O])[C][C]1[C]2[C]([C]([C]O[N])n3[c]c([C][C]([C])C([O])=O)[c]n3)[C@@]2([C])[C][C@@]2([O])[C][C](OS[C]3[C]4[C][C][C](C#N)[C][C]43)[P@@]([O])(=O)[C]12,196.10999999999996,606.9174455899999,3
G2019S_8TZC_size27_2_29_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.5601999999999997,optimized100,0.7579436218776147,-7.0,-6.6,-4.6,3.0,0.6,[C][C]([C]1[N][C][C][C]2N1[C][C]1[C][C]C([O])=[C][C]1[C]N2c1[c][c][c][c][c]1)N1[C][C]1,43.49,336.00721062,3
G2019S_7LI3_size32_25_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.47516999999999954,generated,0.38897832536582216,-6.9,-6.6,-6.2,10.0,0.25,[C][C]1[C]C2=[C][C]=C3[C]([N][C]([N][C][C][C][O])[C](/[C]=[C]\[C]([C])[O])[C]4[C]O4)[C][C]([O])[C][C][C]3N2[C]1,103.67000000000002,405.9888804799999,3
G2019S_8TZC_size35_2_3_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.32942000000000016,generated,0.46151505253248837,-6.9,-6.6,-5.5,10.0,0.31,[C][C][C]N([C][O])[C]/[C]=[C]/[C]([O])[C][C]([C][C])[C]1[C]C(=O)N([C])Oc2[c][c]c3c(c21)[C]1SC(=[N])[N]C1=N3,121.34,465.96709947999994,3
G2019S_7LI3_size33_16_out.sdf,True,6.0,0.0,5.0,True,True,True,True,True,False,-1.0997700000000004,generated,0.3182971957263035,-6.9,-6.6,-5.4,10.0,0.3,[C]O[C][C]1[C](/[C]=C(/[C]C(=O)O[C]C([O])=O)C2=[C][N]C(=O)[C]2)[C][C][C]2[C]([N]N([C])[O])[C][C][C]=C12,140.91,429.9736243399999,3
G2019S_8TZC_size26_2_25_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,-0.38172999999999985,generated,0.4963309160858337,-6.8,-6.6,-6.8,2.0,0.27,N#C[C][C][N]C1=N/C(=C2\[C]=N[C](C#N)C(=O)[N]2)[C]2N3[C]4[C][C][C][C]4S[C@]213,120.57999999999998,349.9885036200001,3
G2019S_8TZC_size25_4_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,-0.15862000000000007,generated,0.7195557733330505,-6.8,-6.6,-5.8,3.0,0.38,[C][C]1[C]2[C][C]([C][N])OC3=C([C](c4c(C#N)[c][c]n4C(=O)[C][O])N=[C]3)N12,112.59,322.00011386000006,3
G2019S_8TZC_size64_3_21_out.sdf,True,12.0,0.0,2.0,False,True,False,True,False,False,0.6853099999999991,generated,0.12215507282948557,-6.8,-6.6,-5.3,21.0,0.24,[C][C]1O[C]([C]([O])[C]([O])[C]=O)[C]([C][C]2[C]C([N][C](O[C@]34[C][C]3c3n[c][c][c]c34)C(F)(F)[C]([O])N3[C]=C([C][S]([C])O[C][C]([C]O[C]4[C][C@@]5([C]([C])[O])O[C]5[P@@]4([O])=O)[C]=O)C(=O)[N]3)=NC2=[C])[C]1[O],293.82,890.88172837,3
G2019S_7LI3_size32_28_out.sdf,True,7.0,0.0,5.0,True,True,True,True,True,False,0.1463099999999998,generated,0.5016078999288374,-6.7,-6.6,-6.6,7.0,0.44,[C][C][C]([C][C])[N][C]([C]1Sc2c([c]nc([N])c2C(=O)N2O[C]2C(F)(F)F)[N]S1(=O)=O)C([O])=O,167.11,478.92420938,3
G2019S_8TZC_size48_2_10_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,0.26848999999999945,generated,0.047524955775992944,-6.7,-6.6,-5.5,20.0,0.26,[C]O[C]O[C][C]/N=[C]/[C][C]([C])[N]C(=O)[C]([C]=O)C1=C(C(=O)[N]c2[c][c]c([C][C]3[C][N]3)[c]c2[O])[C]=[C][C]=C(OC(=O)[C][C][C]P([O])([O])=O)[C]1,227.39999999999998,646.9301184499999,3
G2019S_7LI3_size26_38_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.6952499999999997,generated,0.5083346262453815,-6.6,-6.6,-6.5,7.0,0.37,[O][C][C]([C][C]1[C][C]([O])[C]2[C]O[C][C][C](O[C]C(F)(F)F)[C]2O1)[C][C]1OO1,92.55,360.959612,3
G2019S_7LI3_size51_34_out.sdf,True,8.0,0.0,3.0,False,True,True,True,False,False,-1.4372899999999986,generated,0.0989721179380158,-6.6,-6.6,-4.8,18.0,0.23,[C][C][C](O[C])/C(=N\[C]([C]C1=[C][C][C]([C@]23[C][C]([N][N]C4=[C][C][C][C]=[C]4)[C][C]([C]=O)[C]2O3)[C][C][C]1)[C]([C])C([N])=O)C(=O)[N][C]/[C]=N/[C][C@]1([O])[C]=[C][C]O1,191.42,651.9828463399999,3
G2019S_8TZC_size55_3_78_out.sdf,True,8.0,0.0,3.0,False,True,True,True,False,False,1.051910000000001,optimized100,0.14162200250897025,-6.6,-6.6,0.1,11.0,0.13,[C]C(=[C])O[C][C@]([C])([C]=O)[C]([O])[C][C@@]([C])(O[O])SC(=O)N1[C][C]c2[c][c][c]c([c]2)[C]/[C]=C2/[C]([C]C(=O)/N=[C]/[C]1)C1=[C][C][C][C][C]1[C]=C2N1[C][C][C](C([N])=O)[C][C]1,167.68,719.9436839600003,3
G2019S_7LI3_size31_7_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,0.2388299999999998,generated,0.5603111551013179,-6.5,-6.6,-7.4,9.0,0.26,[C][C]O[C]1[C](C2=NC(=O)N([C][C][C]3O[C@@]3([C]3[C][C]3)c3n[c][c]o3)[N]2)[C]1c1[c][c][c][c]n1,107.45,397.99502848,3
G2019S_7LI3_size45_2_7_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,-0.6411500000000004,generated,0.17085347852385802,-6.5,-6.6,-6.4,15.0,0.3,[C][C][C]([O])[C][N][C][C]([O])[C][C][C]([N]C1=N[C]([C]2[C]([C])[N]C(=O)[C]2[C][C]2[C][C]3[C]SC(=S)N3[C]2)[C][C]([O])[C]1[C])C(=O)O[C]C([O])=O,197.94,621.9188289599999,3
G2019S_7LI3_size52_27_out.sdf,True,5.0,0.0,3.0,False,True,True,True,False,False,0.9749,generated,0.09516924890134847,-6.5,-6.6,-6.0,23.0,0.32,[C][C]([C][C][C][C]N([C])[C][C]([N]C(=O)/[C]=[C]\[C]1[C][C]1)c1[c][c]c([O])[c]c1[O])[C][N]C(=O)[C]([C]C([O])=O)[C]([C][C]([C][O])[C][S@]([C])=O)c1[c]c([C])[c][c]c1[O],199.22,685.9355245800001,3
G2019S_8TZC_size51_3_3_out.sdf,True,5.0,0.0,3.0,False,True,True,True,False,False,0.3991699999999997,generated,0.11539621480399809,-6.5,-6.6,-6.0,20.0,0.24,[C][C][C][C]1[C][C][C]N1[C][C]([O])[C]C1([C][C][C][C][N]C2=N[C][C]=[C]C([C]3[C][C@]3([C][C]c3[c][c]c([C]([C]C([N])=O)[C]4[C][N]O[C]4)[c][c]3)O[O])=C2[C])[C][C]1,141.42999999999998,641.9899431,3
G2019S_7LI3_size46_2_21_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,-1.4531600000000007,generated,0.233937404541136,-6.5,-6.6,-5.7,12.0,0.24,[O][C][C]([N][C]([S])[N][C]1[C]([O])[C]1N1[C][C]2[C]O[C][C][C][C][C]([N][C][C]C([O])=O)C(=O)[C]([C]3OC3=O)[C][C][C]3[C][C][C]([O])[C]1[C]32)C([O])=O,235.07999999999998,623.92842782,3
G2019S_8TZC_size37_3_88_out.sdf,True,7.0,0.0,4.0,False,True,True,True,False,True,2.775120000000001,optimized100,0.3591670723908235,-6.5,-6.6,-5.2,13.0,0.2,[C][C][C][C][C]1[C]O[C]2[C][C@]23[C]1[C]1O[C@]12[C](O[C]([C][C][C])[C][C]S[C])[C][C]N(O[C][C]1[C][C]([C])[C][C]S1)[C]32,43.46000000000001,501.9268744799999,3
G2019S_7LI3_size54_2_39_out.sdf,True,8.0,0.0,2.0,False,True,True,False,False,False,-2.01341,generated,0.16242208084994234,-6.5,-6.6,5.3,12.0,0.38,[C][C][C]([O])[C]1O[C](C([C])=O)C([C][C]2[C]3[C]4[C][C]([N])O[C][C]4[C][C][C](C(=O)[N]O[C][C][N][C])[C][C]3[C@]3([O])[C][C][C][C][C][C]23)=C([O])[C](C(=O)[N]C(=O)[C][C])C1=O,237.33999999999997,699.9563568200001,3
G2019S_7LI3_size47_2_22_out.sdf,True,9.0,0.0,4.0,False,True,True,True,False,True,1.0833600000000005,generated,0.11320591289865037,-6.4,-6.6,-6.7,15.0,0.35,[C][C]S[C][C]([C]OC([C])=O)[N]OC1=C([C]N2[C][C]2C2=C(C([C])=O)[C]C(=O)C([C]3[C][C][C]N(C(F)(F)F)[C]3[C][C]3[N]N3[C])=[C]2)[C]([C])[C]=[C]1,107.13,634.9572237600001,3
G2019S_7LI3_size50_2_16_out.sdf,True,8.0,0.0,4.0,False,True,True,True,False,True,0.5422199999999997,generated,0.0526852167585125,-6.4,-6.6,-5.6,18.0,0.29,[C][C]S[C]C(=O)N([C][C][C]1[C][C][C]2[C]O[C]3[C][C@]23[C]2[C]([C][C]=C=C3[C]=[C]C([C][C]C(=O)C(=O)/N=[C]/[C]C#[C])=N3)[C]12)[C]=C=[C][C]C(=O)O[C][C][N],137.0,651.95385472,3
G2019S_8TZC_size47_2_6_out.sdf,True,5.0,0.0,3.0,False,True,True,True,False,False,-1.3698800000000007,generated,0.1722239475005373,-6.3,-6.6,-6.8,18.0,0.43,[C]O[C]1[C][C]([C](O[C])O[C]([O])C([O])=O)[C]C([C][N][C]([O])[C]([C][N][N][O])C2=[C][C]([N][C]([C])[C])[C][C]=C([C]3[C][C][C](N([C])[C])C(=[N])[C]3)[C]2)=[C]1,206.3,607.97776096,3
G2019S_7LI3_size64_2_9_out.sdf,True,18.0,0.0,2.0,False,True,False,True,False,False,-1.9488899999999987,generated,0.03201646767483327,-6.3,-6.6,-5.8,20.0,0.46,[C]C(=O)[C][N]C(=O)[C]1[C]([C]([O])[C][O])[C]1N1O[C][C]1[C][C]([O])/C(=[C]/[C][C]1[C][C]OC(=O)[C]1OC(=O)OC(=O)[C]([C][O])C(=S)[C]1[C]2O[C]O[C]3[N][C]O[C]3[C][C@]21[O])[C](OC(=O)[C][O])[C]1OO1,352.15999999999997,881.8694146400001,3
G2019S_8TZC_size34_3_4_out.sdf,True,5.0,0.0,5.0,True,True,True,True,True,False,-1.4175400000000005,generated,0.48163544624792143,-6.3,-6.6,-3.6,6.0,0.26,[C]/[C]=C1/[C][C]C(=O)c2[c]c([N][N][O])[c][c]c2N([C][C]([O])[C]C([N])=O)C(=O)[C]C(=O)[C][C]([O])O[C]1,190.95,447.97161296,3
G2019S_8TZC_size43_3_62_out.sdf,True,5.0,0.0,4.0,False,True,True,True,False,True,2.0905300000000007,optimized100,0.2180659950217381,-6.3,-6.6,-3.6,12.0,0.34,[C][C]1OC2=[C][C]([C][C]O[C][C][O])[C][C][C]2O[C]1N([C][C]1[C][C]C([C])([C])[C][C]1)C(=O)[C](c1[c][c]c(Cl)[c]c1[C])[C@]1([C][O])[C]O1,100.33000000000001,568.93632902,3
G2019S_7LI3_size38_2_18_out.sdf,True,6.0,0.0,4.0,False,True,True,True,False,True,-0.6517200000000005,generated,0.15878560084637267,-6.2,-6.6,-6.6,15.0,0.29,[C][C]OC([C])([C])[C]C(=C=O)C(=O)N1[N]O[C]([C]2[N][C]([N][N][C][C]([C]([C])[N])[C]3[C][C]([C][C][C]4[C][C]4)S3)S2)[C]1[C],134.54000000000002,523.94224448,3
G2019S_7LI3_size43_16_out.sdf,True,8.0,0.0,3.0,False,True,True,True,False,False,0.5652399999999996,generated,0.13703448012099537,-6.2,-6.6,-5.8,17.0,0.27,[C][C][C][C][C]([C][C]C(=O)[C]/[C]=[C]/[C][C]N1[C]OO[C@@]2([C])O[C]2[C]([C][P@@]([N])([O])=O)[C]([C]([C])[O])C1=O)O[C]1[C][C]C(O[C])=[C][C]1,166.0,578.9290558299999,3
G2019S_7LI3_size56_19_out.sdf,True,6.0,0.0,3.0,False,True,True,True,False,False,-0.6018099999999994,generated,0.13421330565424222,-6.2,-6.6,-4.8,23.0,0.24,[C][C][C][C]([O])O[C]/[C]=C(/[C][N][C]([C])[N]c1[c][c]c([C])[c][c]1)[C]([C])[C]([C][O])[N]C(=O)[C]([N][C][C]1[C][C]O[C@@]2([C])O[C@@]12F)[C]([C])[C][C]([O])C1=[C][C](C([O])=O)N=C1[N][C],227.58999999999997,726.9710787999999,3
G2019S_7LI3_size25_2_5_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-1.3464499999999993,generated,0.4859268760461815,-6.1,-6.6,-6.7,9.0,0.31,[C]O[C]1[C][C][C](/[C]=[C]/[C]2[C][C][N][N][C]2C(=O)[N][C][C]O[C][C][O])N1[O],120.87,327.98686910000004,3
G2019S_7LI3_size28_30_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.25312999999999986,generated,0.5328717305823369,-6.1,-6.6,-6.6,9.0,0.3,[C]O[C]1[C][C][C](O[C]([C][O])[C][N]C(=S)[N]/[C]=[C]\[C]2N=C([C])[C]([O])[C]2O[C])[C][C]1,108.05000000000001,381.9558661,3
G2019S_8TZC_size35_3_34_out.sdf,True,8.0,0.0,5.0,True,True,True,True,True,False,-0.4503600000000004,generated,0.34606759266480414,-6.0,-6.6,-5.7,9.0,0.3,[C][C]O[C]1C(=O)[N][C]OC2=[C]C(c3[c][c][c]o3)=N[C]=C(O[C][C][C][N]C(=S)[N][C]3[C][C]3[O])[C]2C1=O,149.53000000000003,475.94876934,3
G2019S_8TZC_size30_3_191_out.sdf,True,7.0,0.0,4.0,True,True,True,True,False,False,-1.6405399999999994,optimized100,0.3814528595810391,-6.0,-6.6,-5.0,11.0,0.33,[C][C][C][C][C](O[C]C([O])=O)C(=O)[C]1[C]2N([C]/[C]=[C]/C([C])=O)C(=O)[C]OC(=O)[N][C@]12[C],141.05,395.9654649599999,3
G2019S_7LI3_size50_2_24_out.sdf,True,11.0,0.0,1.0,False,True,False,False,False,False,-5.005129999999998,generated,0.08653177556630712,-5.9,-6.6,-3.9,20.0,0.37,[C][C@]1([C](O[C][C][N]C([N])=O)S(=O)(=O)[N][C][C][C]([C][N])[C][C](/[C]=[C]\[C][C]2[C]3[C][C]3O[C][C]C(=O)[N][C]C(=O)[C]2C(=O)[N][C]C([N])=O)C([N])=O)[C]O1,313.15000000000003,679.9407238200001,3
G2019S_7LI3_size55_35_out.sdf,True,13.0,0.0,2.0,False,True,False,True,False,False,0.019169999999999743,generated,0.14092415545109674,-5.9,-6.6,-2.7,21.0,0.24,[C][C][C]1OC(=O)[C][C]([C][C](O[C])O[C]([C][C][C]([C])[C])[C]2O[C]([C]3[C]O[C]([C]([C])S(=O)(=O)/[C]=[C]\[C]([O])[C]4OC([C][O])=NN4[C][C]([O])[C][N][C])[C]3)[C]SC2=O)[C]1[O],232.95999999999995,761.8821686800001,3
G2019S_8TZC_size30_3_51_out.sdf,True,2.0,0.0,5.0,True,True,True,True,False,True,0.8348699999999999,optimized100,0.35532771140904135,-5.8,-6.6,-7.0,13.0,0.38,[C][C][C][C]([C][C]([C])[C]([O])C(=[C])O[C]1[C][C][C]N([C])[C@@]1([C])[C]([C])[N][C][C]([C])[C][C])C#[C],46.47,371.99597724,3
G2019S_8TZC_size50_3_40_out.sdf,True,12.0,0.0,2.0,False,True,False,True,False,False,-1.9508499999999982,generated,0.06370912613010116,-5.8,-6.6,-6.3,19.0,0.32,[C][C]1O[C][C]([N][C]2O[C][C][C]2[C]O[C]/[C]=C(/[N][C]/[C]=N/O[C][C](O[C]2[C][C]2)C([O])=O)[N]C(=O)[N]O[C@@]23[N][C@]2(N2[C][C][C](C#N)[C]2)C3=O)[C][C]1F,236.37999999999997,662.9721414200001,3
G2019S_8TZC_size55_3_183_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,1.3776700000000006,optimized100,0.19105418316476258,-5.8,-6.6,-3.0,19.0,0.3,[C][C]O[C][C@@]1(O[C]([C]([O])[C]2O[C]([C])[C]([C][C](O[C]c3[c][c]nc([C])[c]3)c3[c][c]c(N([C])[O])[c][c]3)[C][C]([O])[C]2[C])[C]([C])C([O])=O)[C]([C][C]=[C])S[C](C([O])=O)[C]1[O],206.58999999999997,731.91719444,3
G2019S_8TZC_size32_3_193_out.sdf,True,4.0,0.0,5.0,True,True,True,True,False,True,-0.2772200000000003,optimized100,0.18796971141337765,-5.6,-6.6,-6.5,17.0,0.26,[C][C][N]/C(=N\[C]1[C][N][N][C]1[C])[C]([C]O[C][C][O])C1(O[C][C][C][C]([C])[C][C]([C])O[C][C])[C][C]1,102.25,407.99195448,3
G2019S_8TZC_size25_3_211_out.sdf,True,4.0,0.0,5.0,True,True,True,True,False,True,0.8559399999999996,optimized100,0.24506219573297439,-5.6,-6.6,-6.2,11.0,0.24,[C][C][C@@]1(/C(=[C]/O[C]/[C]=[C]\[C][C][C][C]O[C])C(=O)O[C])[C][C]=C([O])[C]=[C]1,64.66000000000001,319.9745731,3
G2019S_8TZC_size32_209_out.sdf,True,7.0,0.0,5.0,True,True,True,True,False,True,-0.6633599999999996,optimized100,0.17600274058831508,-5.6,-6.6,-6.2,15.0,0.35,[C][C][C][C][C][C]N([C][C][C]1[C]=C([N]S(=O)(=O)[C]C(=O)[C][N]C([N])=S)SC(=O)[N]1)[C]1[C][C]1[C],136.12,469.91124148000006,3
G2019S_7LI3_size55_24_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,-0.18353999999999948,generated,0.10918498537171487,-5.6,-6.6,-4.5,22.0,0.26,[C][C][C][C]1[C](O[C]C(=O)[C]2[N][N][C]3[C][C]([C]4[C][C@]4([O])O[C]([C][N]C([C])=O)[C]O[C])[C][C][C]=C32)[C]1[C]1[C][C]([C][C][C](OC([O])=O)[C]([C])[C][C][O])[C@@]([O])([C][C])C1=[C],210.02999999999997,709.95328282,3
G2019S_7LI3_size53_2_6_out.sdf,True,6.0,0.0,2.0,False,True,True,False,False,False,-2.2704900000000006,generated,0.04907618495568298,-5.5,-6.6,-4.5,23.0,0.27,[C][C][C]O[C][C]([C]([O])O/C(=[C]\[C]([O])[C][C]([O])[C]([C][C][C])[C][C][C]1[C]([C]=[N])O[C@@]2([C]3[C][N][C](C([N])=O)[C]3)[C][C@@]12[O])[N][C]1[C][C][C@]([O])(C([O])=O)[C]1)[C]1O[C]1[O],286.46000000000004,695.94618606,3
